27, 32, 29, 8, 19, 11, 27, 13, 17, 11, 6, 30, 27, 2, 23
7.3, 8.1, 9.7, 29.5, 25.3, 33.5, 5.4, 8.7, 16.6, 16.0, 42.3, 19.0, 17.4, 11.0, 5.0
13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63
20, 24, 22, 25, 1, 21, 25, 23, 30, 8, 21, 25, 11, 9, 8
11.7, 12.8, 11.5, 16.8, 16.4, 15.8, 6.2, 32.3, 13.7, 10.6, 4.9, 20.6, 27.3, 19.8, 11.8
18.59, 18.59, 18.59, 18.59, 18.59, 18.59, 18.59, 18.59, 18.59, 18.59, 18.59, 18.59, 18.59, 18.59, 18.59
25, 3, 31, 24, 31, 20, 21, 21, 11, 19, 24, 3, 17, 29, 19
8.2, 8.5, 20.3, 20.7, 25.2, 13.8, 34.8, 23.5, 6.7, 23.4, 11.7, 3.8, 17.5, 22.3, 16.6
17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69
28, 26, 4, 15, 24, 8, 10, 16, 5, 24, 5, 31, 18, 13, 22
7.2, 9.4, 5.3, 28.9, 31.9, 14.3, 24.7, 17.1, 6.3, 16.0, 14.0, 8.2, 16.4, 13.0, 19.9
13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34
23, 23, 3, 9, 27, 7, 11, 24, 29, 4, 9, 26, 25, 6, 26
14.3, 29.3, 17.3, 18.7, 25.4, 7.0, 16.7, 24.4, 12.1, 6.7, 19.2, 8.0, 5.4, 9.9, 10.2
13.9, 13.9, 13.9, 13.9, 13.9, 13.9, 13.9, 13.9, 13.9, 13.9, 13.9, 13.9, 13.9, 13.9, 13.9
11, 29, 19, 19, 14, 9, 9, 10, 23, 32, 2, 9, 5, 8, 14
27.4, 8.8, 18.6, 16.2, 16.6, 15.5, 13.5, 12.2, 22.0, 3.5, 11.2, 14.1, 4.8, 18.0, 19.3
11.96, 11.96, 11.96, 11.96, 11.96, 11.96, 11.96, 11.96, 11.96, 11.96, 11.96, 11.96, 11.96, 11.96, 11.96
16, 22, 7, 11, 16, 3, 29, 19, 19, 22, 3, 17, 13, 7, 9
15.0, 6.0, 22.7, 22.9, 5.6, 6.3, 19.6, 10.1, 11.9, 24.4, 10.6, 9.5, 3.7, 3.3, 1.4
7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95
6, 27, 20, 31, 20, 5, 32, 14, 18, 14, 20, 16, 24, 22, 4
2.2, 15.8, 10.5, 0.8, 14.6, 5.2, 10.9, 32.7, 18.8, 30.9, 6.1, 22.6, 18.2, 10.6, 8.0
8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02
15, 19, 23, 23, 17, 26, 16, 27, 3, 2, 1, 7, 28, 20, 28
10.8, 3.6, 13.6, 8.6, 24.1, 14.3, 20.1, 11.6, 20.6, 7.2, 5.6, 14.3, 7.6, 23.0, 7.7
14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64
32, 6, 32, 3, 23, 3, 15, 26, 28, 16, 19, 10, 26, 32, 2
16.5, 8.6, 4.4, 27.6, 6.4, 13.2, 13.8, 15.3, 5.4, 4.8, 28.0, 9.8, 27.5, 0.9, 5.1
10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4
10, 8, 1, 22, 18, 18, 24, 2, 32, 2, 12, 3, 29, 27, 12
7.6, 29.0, 2.7, 11.5, 8.0, 4.4, 19.6, 15.7, 4.5, 21.6, 8.0, 15.9, 5.0, 16.6, 3.4
13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36
18, 25, 24, 29, 2, 4, 29, 5, 22, 18, 18, 15, 6, 11, 31
