1, DeVonta Smith,  (PHI) , 8, 12, 169, 21.1, 45, 8, 1, 0, 0, 0, 0, 1, 22.9, 22.9, 99.2%
2, Mack Hollins,  (ATL) , 8, 11, 158, 19.8, 60, 8, 1, 0, 0, 0, 0, 1, 22.0, 22.0, 2.0%
3, Tyler Boyd,  (CIN) , 4, 5, 105, 26.3, 56, 5, 1, 0, 0, 0, 0, 1, 16.5, 16.5, 48.8%
4, Amari Cooper,  (CLE) , 7, 11, 101, 14.4, 32, 3, 1, 0, 0, 0, 0, 1, 16.1, 16.1, 97.2%
5, DeVante Parker,  (NE) , 5, 10, 156, 31.2, 40, 9, 0, 0, 0, 0, 0, 1, 15.6, 15.6, 2.7%
6, Laviska Shenault Jr.,  (CAR) , 2, 2, 90, 45.0, 67, 5, 1, 0, 0, 0, 0, 1, 15.0, 15.0, 1.3%
7, Chris Olave,  (NO) , 9, 13, 147, 16.3, 49, 5, 0, 0, 0, 0, 0, 1, 14.7, 14.7, 98.3%
8, CeeDee Lamb,  (DAL) , 8, 12, 87, 10.9, 26, 1, 1, 0, 0, 0, 0, 1, 14.7, 14.7, 99.9%
9, A.J. Brown,  (PHI) , 5, 10, 85, 17.0, 38, 2, 1, 0, 0, 0, 0, 1, 14.5, 14.5, 99.9%
10, Zay Jones,  (JAC) , 10, 11, 85, 8.5, 16, 0, 1, 1, 0, 0, 0, 1, 14.5, 14.5, 46.4%
11, Isaiah McKenzie,  (IND) , 7, 9, 76, 10.9, 27, 1, 1, 1, 6, 0, 0, 1, 14.2, 14.2, 1.9%
12, Marquise Brown,  (ARI) , 14, 17, 140, 10.0, 20, 1, 0, 0, 0, 0, 0, 1, 14.0, 14.0, 90.1%
13, K.J. Osborn,  (MIN) , 5, 8, 73, 14.6, 28, 2, 1, 0, 0, 0, 0, 1, 13.3, 13.3, 20.1%
14, Romeo Doubs,  (GB) , 8, 8, 73, 9.1, 21, 1, 1, 0, 0, 0, 0, 1, 13.3, 13.3, 22.4%
15, Christian Kirk,  (JAC) , 6, 9, 72, 12.0, 35, 2, 1, 0, 0, 0, 0, 1, 13.2, 13.2, 91.1%
16, Russell Gage,  (TB) , 12, 13, 87, 7.3, 15, 0, 1, 0, 0, 0, 1, 1, 12.7, 12.7, 2.0%
17, Cooper Kupp,  (LAR) , 4, 6, 44, 11.0, 14, 0, 0, 1, 20, 1, 0, 1, 12.4, 12.4, 99.9%
